address;label;tr_btc;balance_btc;balance_usd;first_tr;last_tr;n_tr;time;ts;ts_finish;exchange_rate;tr_profit;cum_profit;cohort;last_block;changed
bc1qpp3v9k4g5hqjfztextp5nn9808lcru9j8m4n2p;;2999.0;4999.0;112115522.41;2023-03-05 18:34:52 UTC;2023-03-05 18:34:52 UTC;4;2023-03-05 19:00:00 UTC;1678039200;;22427.59;-38420.0;-38415.06;c;779473;False
bc1qpr45pd7fvhkmnad5em2usn72ljgnqzmyz0ulq8;;486.0;486.0;26522074.62;2021-10-07 07:26:45 UTC;2021-10-07 07:26:45 UTC;1;2021-10-07 08:00:00 UTC;1633590000;;54572.17;0.0;0.0;b;703923;False
bc1qptvu6rymnaxunu45t4h54hejsn4vyf7d0wclx4;;200.0;200.0;7302950.0;2023-11-17 23:14:49 UTC;2023-11-17 23:14:49 UTC;1;2023-11-18 00:00:00 UTC;1700262000;;36514.75;0.0;0.0;b;817235;False
bc1qpw09nwxd0etrlpzhsv7dryp8en6fppwdt4usn7;;300.0;300.0;6181848.0;2022-11-04 08:12:42 UTC;2022-11-04 08:12:42 UTC;1;2022-11-04 09:00:00 UTC;1667548800;;20606.16;0.0;0.0;b;761669;False
bc1qpwx54q773f9mgj2kack7g2kwswrc85gj6wkmnv;;427.0;427.0;15400028.28;2021-06-06 23:56:15 UTC;2021-06-06 23:56:15 UTC;1;2021-06-07 00:00:00 UTC;1623020400;;36065.64;0.0;0.0;b;686585;False
bc1qq0tffv7jqfkmxntemzjxd3tla7xglh6dtp4zfn;;200.0;200.0;7418484.0;2023-11-11 02:42:24 UTC;2023-11-11 02:42:24 UTC;1;2023-11-11 03:00:00 UTC;1699668000;;37092.42;0.0;0.0;b;816234;False
bc1qq3039fqhpvwc8mnhjtmmzp2jn5j04ecatrhk8h;;190.0;200.0;12236504.0;2021-11-16 04:17:41 UTC;2021-11-16 04:17:41 UTC;2;2021-11-16 05:00:00 UTC;1637035200;;61182.52;1292.6;1292.6;b;709932;False
bc1qq3t7y4k6yhex6l5alm9dtfvg2ng86m2u7zadgg;;40.0;265.09;11672002.8306;2024-01-05 08:23:18 UTC;2024-01-05 08:23:18 UTC;5;2024-01-05 09:00:00 UTC;1704441600;;44030.34;265000.7079;517423.9272;b;824447;False
bc1qq76dy32nnk5sha36etg6pdj94vl5zrskavux2f;;999.9;1000.0;51932110.0;2024-02-16 18:49:29 UTC;2024-02-16 18:49:29 UTC;4;2024-02-16 19:00:00 UTC;1708106400;;51932.11;-30.423;21.6454;c;830750;False
bc1qq7uefmz6nng5c4dzs9mwrxxyh9sxg5cjg85hes;;22.0;891.0;23677638.93;2023-09-23 01:20:01 UTC;2023-09-23 01:20:01 UTC;3;2023-09-23 02:00:00 UTC;1695430800;;26574.23;-11696.74;-21469.99;b;808913;False
bc1qq8ejhusakpz284jx56ur0q9te9fauf8ghhl6yr;;342.0;342.0;9170743.68;2023-05-19 13:31:49 UTC;2023-05-19 13:31:49 UTC;1;2023-05-19 14:00:00 UTC;1684501200;;26815.04;0.0;0.0;b;790464;False
bc1qqpqnfa8h0w554xxjgtxxklesvpuly8sc9602ff;;13.2;200.0;5275490.0;2023-09-28 03:23:40 UTC;2023-09-28 03:23:40 UTC;5;2023-09-28 04:00:00 UTC;1695870000;;26377.45;-8973.872;484799.348;b;809664;False
bc1qqrfetyk072a448ps5anjf92zhpngmqaqw3f23s;;77.0;200.0;5316210.0;2023-09-21 21:23:21 UTC;2023-09-21 21:42:19 UTC;3;2023-09-21 22:00:00 UTC;1695330000;;26581.05;-81576.06;-81576.06;b;808764;False
bc1qqtvrz07pe4gkpa2mfmmg98sj6ln9qvd27zaunk;;1500.0;1500.0;30872580.0;2022-10-27 17:52:55 UTC;2022-10-27 17:52:55 UTC;1;2022-10-27 18:00:00 UTC;1666890000;;20581.72;0.0;0.0;c;760546;False
bc1qqyn6qggpz7yg8au3qsphhcccxzcqdejrl3qftk;;382.5;382.5;6624004.95;2022-12-05 06:06:54 UTC;2022-12-05 06:06:54 UTC;1;2022-12-05 07:00:00 UTC;1670220000;;17317.66;0.0;0.0;b;765956;False
bc1qr9yep546w22q0g0tgfwv0dcheh005dr3dtq8qd;;1300.0;1300.0;30107090.0;2023-03-01 00:46:54 UTC;2023-03-01 00:46:54 UTC;1;2023-03-01 01:00:00 UTC;1677628800;;23159.3;0.0;0.0;c;778724;False
bc1qrepz2ge02j4g47f7gyq8u2e60xyj9t7xkv42rk;;200.0;200.0;3387398.0;2023-01-07 17:45:17 UTC;2023-01-07 17:45:17 UTC;1;2023-01-07 18:00:00 UTC;1673110800;;16936.99;0.0;0.0;b;770847;False
bc1qrf7uwj60mhexpz4nxtlhrld0jtdn883tffgd6e;;180.0;180.0;4268635.2;2023-03-01 16:41:44 UTC;2023-03-01 16:41:44 UTC;1;2023-03-01 17:00:00 UTC;1677686400;;23714.64;0.0;0.0;b;778835;False
bc1qrhlgefwxwvryyxakmeuvv8sy8xjx6fpd99qaj7;;300.83;300.83;7766407.778;2023-09-01 14:37:17 UTC;2023-09-01 14:37:17 UTC;1;2023-09-01 15:00:00 UTC;1693576800;;25816.6;0.0;0.0;b;805741;False
bc1qrlg5rfxpv5p6ag49rz2pnc667kvzlhrxvf5y9g;;427.0;427.5;20813641.2;2021-12-16 12:06:08 UTC;2021-12-16 12:06:08 UTC;2;2021-12-16 13:00:00 UTC;1639656000;;48686.88;-113.775;-113.775;b;714389;False
bc1qrllww07xgwx7l879nhxw0xky4la9fcrjx96swf;;200.0;200.0;5847936.0;2023-08-01 19:41:33 UTC;2023-08-01 19:41:33 UTC;1;2023-08-01 20:00:00 UTC;1690916400;;29239.68;0.0;0.0;b;801247;False
bc1qrlp9e5zmr9hqddrwnd4sh9ye2ydfkevymyqxuq;;700.0;700.0;29058673.0;2021-09-28 14:16:36 UTC;2021-09-28 14:16:36 UTC;1;2021-09-28 15:00:00 UTC;1632837600;;41512.39;0.0;0.0;b;702591;False
bc1qrn5eadeetvtpjeswyj95x4cu9k0tq3q09jhvss;;200.0;200.0;9813850.0;2021-12-16 10:51:42 UTC;2021-12-16 10:51:42 UTC;1;2021-12-16 11:00:00 UTC;1639648800;;49069.25;0.0;0.0;b;714384;False
bc1qrrhuug2c3h2kh7gtnqnntdrzf4525fjkn95hk4;;25.0;273.1;5759995.796;2023-01-16 17:42:48 UTC;2023-01-16 17:42:48 UTC;17;2023-01-16 18:00:00 UTC;1673888400;;21091.16;730661.943;725312.215;b;772259;False
bc1qrrn9zvjegmthfuvrh7vu2ys6lfe0zlu54ugnzr;;300.0;300.0;7692738.0;2023-06-10 12:25:42 UTC;2023-06-10 12:25:42 UTC;1;2023-06-10 13:00:00 UTC;1686398400;;25642.46;0.0;0.0;b;793712;False
bc1qrxm4apjzt26tv2m07zt2g8u2t4m2wps5uu80cf;;222.4;222.4;6757539.488;2023-06-27 07:42:20 UTC;2023-06-27 07:42:20 UTC;1;2023-06-27 08:00:00 UTC;1687849200;;30384.62;0.0;0.0;b;796129;False
bc1qs362setldt0mn7rq7vd6yz3d63jhhhltvxw0sk;;425.94;425.94;16160206.194;2022-05-01 11:32:22 UTC;2022-05-01 11:32:22 UTC;1;2022-05-01 12:00:00 UTC;1651402800;;37940.1;0.0;0.0;b;734390;False
bc1qs4jmres8fagrjhyv7g3qyeu8hpd6lxuu73sfw4;;200.0;201.0;5451302.91;2023-05-31 08:11:57 UTC;2023-05-31 08:11:57 UTC;3;2023-05-31 09:00:00 UTC;1685520000;;27120.91;-525.92;-574.195;b;792217;False
bc1qs4kg5r7adenj4vmvjyc5rmcmnxvjq0xjpw4ddx;;500.0;500.0;30685335.0;2021-10-31 22:47:56 UTC;2021-10-31 22:47:56 UTC;1;2021-10-31 23:00:00 UTC;1635717600;;61370.67;0.0;0.0;b;707630;False
bc1qs4vlp33ed743rh5pccw04fqkxrzx5u06kk62cwlj6rez7qep6qusmgjgdw;;200.0;200.0;7077954.0;2022-01-23 00:40:14 UTC;2022-01-23 00:40:14 UTC;3;2022-01-23 01:00:00 UTC;1642896000;;35389.77;0.0;0.0;b;719967;False
bc1qs4yv6hvwkn4nw6d7u0zd3sutn9h8ht6j3cx636;;200.0;200.0;6075122.0;2023-07-16 16:16:02 UTC;2023-07-16 16:16:02 UTC;1;2023-07-16 17:00:00 UTC;1689523200;;30375.61;0.0;0.0;b;798962;False
bc1qs6qj8cl59prl49rhvn9dxec3f2gx9w266rkf4l;;200.0;200.0;5369202.0;2023-05-14 07:08:10 UTC;2023-05-14 07:08:10 UTC;1;2023-05-14 08:00:00 UTC;1684047600;;26846.01;0.0;0.0;b;789647;False
bc1qslfawvgjjy7k9qjdqsmm5ysr9rg2pssya6ehfe;;350.0;350.0;7026631.5;2022-09-01 20:39:07 UTC;2022-09-01 20:39:07 UTC;1;2022-09-01 21:00:00 UTC;1662062400;;20076.09;0.0;0.0;b;752195;False
bc1qsma7eetn6cgmd5k5je7sxn9c0hwjx66urvdvw4;;541.98;542.08;20566569.408;2022-05-01 12:03:39 UTC;2022-05-01 12:03:39 UTC;2;2022-05-01 13:00:00 UTC;1651406400;;37940.1;0.0;0.0;b;734393;False
bc1qstxke5jt6zp87u7a2l5ueap7fmzezkvg4ucsv7;;200.0;200.0;7302950.0;2023-11-17 23:14:49 UTC;2023-11-17 23:14:49 UTC;1;2023-11-18 00:00:00 UTC;1700262000;;36514.75;0.0;0.0;b;817235;False
bc1qsuw4huw694dnh52u95us8zq666unv6xddgzfqw;;105.01;230.02;10335884.2944;2022-04-06 10:25:32 UTC;2022-04-06 10:25:32 UTC;3;2022-04-06 11:00:00 UTC;1649239200;;44934.72;-41958.3564;-41958.3564;b;730680;False
bc1qt3ttuwpas3wgmma9fmjea9tdqyv3stnph0q995;;800.0;800.0;23406376.0;2023-04-30 08:06:29 UTC;2023-04-30 08:12:13 UTC;2;2023-04-30 09:00:00 UTC;1682841600;;29257.97;0.0;0.0;b;787609;False
bc1qt6943e8pmfepz099chfdfwfpln3sxdv502dyl2spp5p08qv29krq4fns2w;;200.0;200.0;5417886.0;2023-09-19 13:38:29 UTC;2023-09-19 13:38:29 UTC;1;2023-09-19 14:00:00 UTC;1695128400;;27089.43;0.0;0.0;b;808443;False
bc1qt9vtuau28yhu027wwtj2rj05pq5v90k38ntjuj;;185.0;185.0;4438634.7;2023-03-13 16:43:34 UTC;2023-03-13 16:43:34 UTC;1;2023-03-13 17:00:00 UTC;1678723200;;23992.62;0.0;0.0;b;780652;False
bc1qtax8vxam7rt059p9cpce3yp9pfcdrjkx4aluv6;;700.0;700.0;20784960.0;2022-05-14 01:22:57 UTC;2022-05-14 01:22:57 UTC;1;2022-05-14 02:00:00 UTC;1652490000;;29692.8;0.0;0.0;b;736281;False
bc1qtce57u6hka4tplu9uu3fgaqvsxjc95ajgvlt9l;;220.0;220.0;5957641.8;2023-05-16 10:02:15 UTC;2023-05-16 10:02:15 UTC;1;2023-05-16 11:00:00 UTC;1684231200;;27080.19;0.0;0.0;b;789987;False
bc1qtd3ax72wjnxx8axe0gynqpx2cuw3dd7650lh8x;;202.0;202.0;7019075.8;2023-11-04 18:02:57 UTC;2023-11-04 18:02:57 UTC;1;2023-11-04 19:00:00 UTC;1699120800;;34747.9;0.0;0.0;b;815310;False
bc1qtm6fqw6g3nk8cuqu8xf82gtu7vs3amy4zteymy;;200.0;200.0;6120422.0;2023-06-24 09:04:09 UTC;2023-06-24 09:04:09 UTC;1;2023-06-24 10:00:00 UTC;1687597200;;30602.11;0.0;0.0;b;795693;False
bc1qtpn7tg9lc20trvqtr62nflcl5cjt4jf9slq5w2;;-291.99737189;400.0;17021504.0;2023-12-28 14:31:16 UTC;2023-12-28 14:31:16 UTC;3;2023-12-28 15:00:00 UTC;1703772000;;42553.76;17764347.57347282;16799939.57347282;b;823278;False
bc1qtsc3g8r4msj246ks0a76phtvf9zku5l4uay0h2;;-100.0;300.0;14681400.0;2024-02-12 14:27:36 UTC;2024-02-12 14:27:36 UTC;5;2024-02-12 15:00:00 UTC;1707746400;;48938.0;4939588.0;4934108.0;b;830153;False
bc1qtsejw64jphyjwmpgvwluhlej4fmln799sy0ug8;;313.4;313.4;13642142.166;2023-12-21 17:07:20 UTC;2023-12-21 17:07:20 UTC;1;2023-12-21 18:00:00 UTC;1703178000;;43529.49;0.0;0.0;b;822263;False
bc1qtstlstqkw5g9gffpqpzv3xl2kdwvw45esh3sdr;;199.9;200.0;8510448.0;2023-12-14 13:08:33 UTC;2023-12-14 13:08:33 UTC;9;2023-12-14 14:00:00 UTC;1702558800;;42552.24;138.107;20842357.3835185;b;821161;False
bc1qtzwx4j9rv36uq0uslcdy64vhl307aan0s8vavk;;460.0;460.0;11803356.2;2023-06-10 14:20:50 UTC;2023-06-10 14:20:50 UTC;1;2023-06-10 15:00:00 UTC;1686405600;;25659.47;0.0;0.0;b;793718;False
bc1qua5y9yhknpysslxypd4dahagj9jamf90x4v90x;;1050.0;1800.0;86557374.0;2024-02-11 13:49:19 UTC;2024-02-11 13:49:19 UTC;3;2024-02-11 14:00:00 UTC;1707656400;;48087.43;2157277.5;2157277.5;c;829980;False
bc1quc9u6lk9a5eed60xgxy6gzjz5n043lueyuvw6w;;199.0;199.0;4453241.9;2023-03-07 11:19:19 UTC;2023-03-07 11:19:19 UTC;1;2023-03-07 12:00:00 UTC;1678186800;;22378.1;0.0;0.0;b;779723;False
bc1qugqq3ewtpjv08ar83gwe75vazlkd8kksj6gvn9;;500.0;500.0;30111795.0;2021-11-16 20:49:26 UTC;2021-11-16 20:49:26 UTC;1;2021-11-16 21:00:00 UTC;1637092800;;60223.59;0.0;0.0;b;710033;False
bc1qulqkhmegh4xwjwj5eq7dnqk6633gcwvmqs5rwf;;300.0;300.0;8020146.0;2023-05-22 04:37:45 UTC;2023-05-22 04:40:21 UTC;2;2023-05-22 05:00:00 UTC;1684728000;;26733.82;0.0;0.0;b;790835;False
bc1quplj8ygdjmnjaglwwwuv5xuqhtz3u4q0wtvxzv;;2000.0;2000.0;59583400.0;2023-07-21 09:11:53 UTC;2023-07-21 09:11:53 UTC;1;2023-07-21 10:00:00 UTC;1689930000;;29791.7;0.0;0.0;c;799628;False
bc1qv0gxlngw3uwf6f5ywf5f0sscvn94lm6f5zg6tr;;199.0;199.0;4453241.9;2023-03-07 11:19:19 UTC;2023-03-07 11:19:19 UTC;1;2023-03-07 12:00:00 UTC;1678186800;;22378.1;0.0;0.0;b;779723;False
bc1qv28e39pcygtf7kan4ek6ek77fra4jkqlmft0z7;;216.66;216.66;5852391.7542;2023-03-22 19:42:05 UTC;2023-03-22 19:42:05 UTC;1;2023-03-22 20:00:00 UTC;1679511600;;27011.87;0.0;0.0;b;782011;False
bc1qv29kmzyyefw8k96n0v3h643rf8njqwm2ryu8fs;;441.0;441.0;19519546.41;2021-09-24 03:01:29 UTC;2021-09-24 03:34:20 UTC;2;2021-09-24 04:00:00 UTC;1632452400;;44262.01;0.0;0.0;b;701935;False
bc1qv2wxhv90hx3t5yuxuxj6npv85nykuxmtef2qnv;;500.0;500.0;15106255.0;2023-04-14 17:07:01 UTC;2023-04-14 17:07:01 UTC;1;2023-04-14 18:00:00 UTC;1681491600;;30212.51;0.0;0.0;b;785387;False
bc1qv4pqsxatteq7dsdlwpaq4cv99el7py0wk0rxw9;;20.0;200.0;5402070.0;2023-09-21 01:10:17 UTC;2023-09-21 01:10:17 UTC;2;2023-09-21 02:00:00 UTC;1695258000;;27010.35;-22701.6;-22701.6;b;808646;False
bc1qv6h9s38hxvskuvtcmk864zqccsa75hfm2022x0;;500.0;500.0;28896430.0;2021-11-19 20:41:04 UTC;2021-11-19 20:41:04 UTC;1;2021-11-19 21:00:00 UTC;1637352000;;57792.86;0.0;0.0;b;710469;False
bc1qva54lwfcqxru0dkygea4ur0r7qln9zp5q0hjjp;;160.96;260.96;7932239.3248;2023-07-12 23:03:06 UTC;2023-07-12 23:03:06 UTC;4;2023-07-13 00:00:00 UTC;1689202800;;30396.38;2963.0;2963.0;b;798455;False
bc1qvn2yfce84evxqae4t20s926d9q46jdp08cdh2e;;700.0;700.0;20784960.0;2022-05-14 01:22:57 UTC;2022-05-14 01:22:57 UTC;1;2022-05-14 02:00:00 UTC;1652490000;;29692.8;0.0;0.0;b;736281;False
bc1qvv5rmcvgvt6mda2n82w5ge7pggpq3esyw50qul;;87.0;200.0;5288784.0;2023-09-28 04:16:52 UTC;2023-09-28 04:16:52 UTC;3;2023-09-28 05:00:00 UTC;1695873600;;26443.92;7511.11;7511.11;b;809670;False
bc1qw47krepjnhcfelxzq2dkwq87vpvq4xvtsttke8kf7er9ayamg83qf0r2ml;;300.0;300.0;7787595.0;2023-08-21 10:20:17 UTC;2023-08-21 10:20:17 UTC;1;2023-08-21 11:00:00 UTC;1692612000;;25958.65;0.0;0.0;b;804206;False
bc1qwgkjf5g9he66mrlvqhdanf5z9m64cyz2yknklq;;205.65;205.65;4002925.8375;2022-10-09 20:28:03 UTC;2022-10-09 20:28:03 UTC;1;2022-10-09 21:00:00 UTC;1665345600;;19464.75;0.0;0.0;b;757919;False
bc1qwj23ugg2537ratvray7t7g227fvgfkdffg5gra;;235.0;235.0;10094702.3;2023-12-25 00:00:17 UTC;2023-12-25 00:00:17 UTC;1;2023-12-25 01:00:00 UTC;1703462400;;42956.18;0.0;0.0;b;822806;False
bc1qwn07cfpwmsrz0kv8wqp3q2rj485a9lmju4qm4s;;901.0;901.0;26984292.27;2023-04-12 03:52:54 UTC;2023-04-12 03:52:54 UTC;1;2023-04-12 04:00:00 UTC;1681268400;;29949.27;0.0;0.0;b;785013;False
bc1qx05na5fkf4ksggt0te8vhccz3pucz97najgy6s;;200.01;200.01;3314497.7166;2022-11-20 15:36:14 UTC;2022-11-20 15:36:14 UTC;1;2022-11-20 16:00:00 UTC;1668956400;;16571.66;0.0;0.0;b;764022;False
bc1qx38s9npff23n5alf39usux3fzfuu8qfrphs6hn;;200.0;200.0;6351180.0;2021-07-18 11:07:32 UTC;2021-07-18 11:07:32 UTC;1;2021-07-18 12:00:00 UTC;1626606000;;31755.9;0.0;0.0;b;691558;False
bc1qx58nt6wt04393e0c0k744v4a7952cvfjl3vmun;;500.0;500.0;29520615.0;2021-11-25 22:35:03 UTC;2021-11-25 22:35:03 UTC;1;2021-11-25 23:00:00 UTC;1637877600;;59041.23;0.0;0.0;b;711309;False
bc1qx72q639tduzafem2ldz8qxrn8le0vlayz4x49n;;-350.07943856;852.0;26030661.84;2023-06-29 09:31:28 UTC;2023-06-29 09:31:28 UTC;5;2023-06-29 10:00:00 UTC;1688029200;;30552.42;17665675.28351706;13214542.49641706;b;796375;False
bc1qxfngxgd7qknkhm57f4rndermm907ksngwrwurz;;149.99996;550.0;23457940.0;2024-01-17 11:26:04 UTC;2024-01-17 11:54:17 UTC;7;2024-01-17 12:00:00 UTC;1705489200;;42650.8;6634736.6634736;8019938.2007673;b;826122;False
bc1qxj98h4yexu38ldlm4ychch988h86cj2qk0jrtj;;300.0;300.0;13146801.0;2023-12-06 20:29:09 UTC;2023-12-06 20:29:09 UTC;3;2023-12-06 21:00:00 UTC;1701892800;;43822.67;0.0;0.0;b;820055;False
bc1qxlt6p858w5y5efdyz5q5zu5thu7ta50uuhujc2;;-350.07941769;852.0;26030661.84;2023-06-29 09:31:28 UTC;2023-06-29 09:31:28 UTC;4;2023-06-29 10:00:00 UTC;1688029200;;30552.42;16790897.74297163;13102363.84297163;b;796375;False
bc1qxqn0lzz3fe0k43h9d28gajqfwetd25tp3hpuhv;;578.0;578.0;15515410.06;2023-05-14 08:52:08 UTC;2023-05-14 08:52:08 UTC;1;2023-05-14 09:00:00 UTC;1684051200;;26843.27;0.0;0.0;b;789659;False
bc1qxs8w8qtcv80pdgq4mdzkgz60n8ftxzme74wzrl;;300.0;300.0;5047017.0;2023-01-06 15:28:38 UTC;2023-01-06 15:28:38 UTC;1;2023-01-06 16:00:00 UTC;1673017200;;16823.39;0.0;0.0;b;770659;False
bc1qxtvec275w6pmwstlu4fgsd48a2rq38wmxepx6f;;200.0;200.0;7302950.0;2023-11-17 23:14:49 UTC;2023-11-17 23:14:49 UTC;1;2023-11-18 00:00:00 UTC;1700262000;;36514.75;0.0;0.0;b;817235;False
bc1qxul7x9qr24vjprwz76qzxw6c2hnz8a5r67uv8v;;200.0;200.0;5930258.0;2023-08-02 03:19:22 UTC;2023-08-02 03:19:22 UTC;1;2023-08-02 04:00:00 UTC;1690945200;;29651.29;0.0;0.0;b;801295;False
bc1qxwerhyrz0a6tg8j0q5k9y8zejdymy2keg93xad;;220.0;220.0;13806141.8;2021-04-13 09:28:51 UTC;2021-04-13 09:28:51 UTC;1;2021-04-13 10:00:00 UTC;1618304400;;62755.19;0.0;0.0;b;679035;False
bc1qy4f9hqumdwcrk9qga8y6ggkhwu69cepd4rufh8;;325.0;325.0;9568305.5;2023-04-19 13:42:49 UTC;2023-04-19 13:42:49 UTC;1;2023-04-19 14:00:00 UTC;1681909200;;29440.94;0.0;0.0;b;786115;False
bc1qy4gjs8q4hv8u8qng25dqnqccsgukuhjukzpurm;;230.0;230.0;6250599.6;2023-05-16 08:39:57 UTC;2023-05-16 08:39:57 UTC;1;2023-05-16 09:00:00 UTC;1684224000;;27176.52;0.0;0.0;b;789977;False
bc1qyc97x6rqav37rzdzusalhwtup0kadgkgm2d0j4;;-302.07;900.0;27497178.0;2023-06-29 09:31:28 UTC;2023-06-29 09:31:28 UTC;6;2023-06-29 10:00:00 UTC;1688029200;;30552.42;3522473.8038;12410145.59739642;b;796375;False
bc1qyq0jpvut2lkcxmf5tnpswspzzw2ah2mnte8ja4;;200.0;255.5;7110766.845;2023-05-30 08:30:16 UTC;2023-05-30 08:30:16 UTC;3;2023-05-30 09:00:00 UTC;1685433600;;27830.79;4851.255;4768.72;b;792077;False
bc1qys62dmjw008pvzyjpereqcjawzvw60jjpqsmec;;199.0;200.0;7423546.0;2023-11-28 03:51:44 UTC;2023-11-28 03:51:44 UTC;2;2023-11-28 04:00:00 UTC;1701140400;;37117.73;-26.84;-26.84;b;818793;False
bc1qyw3q4plqyek4zg9mj7svtkw9m9j3xsl8z6jud2;;199.0;199.0;4454433.91;2023-03-07 10:28:54 UTC;2023-03-07 10:28:54 UTC;1;2023-03-07 11:00:00 UTC;1678183200;;22384.09;0.0;0.0;b;779718;False
bc1qzdp9ksak2ydhqzxpqev697yvr6aqldg98hszq3;;500.1;500.1;11504845.509;2023-01-24 18:31:06 UTC;2023-01-24 18:40:12 UTC;2;2023-01-24 19:00:00 UTC;1674583200;;23005.09;0.0;0.0;b;773415;False
bc1qzdth5alv4s4k70vzp6dcc3n7w8d2dhrzv7svw8;;42.7;200.0;5380678.0;2023-09-29 20:33:26 UTC;2023-09-29 20:33:26 UTC;3;2023-09-29 21:00:00 UTC;1696017600;;26903.39;-2222.649;15090.375;b;809917;False
bc1qzm5lzvkr3hzdz9cglzrqlctm2dw6vw6mlvces2;;700.0;700.0;29058673.0;2021-09-28 14:25:49 UTC;2021-09-28 14:25:49 UTC;1;2021-09-28 15:00:00 UTC;1632837600;;41512.39;0.0;0.0;b;702592;False
bc1qzt2azd40f7dc4tdk42zj620vwdhh4c539yjjr5;;500.0;500.0;8455215.0;2022-12-01 20:31:00 UTC;2022-12-01 20:31:00 UTC;1;2022-12-01 21:00:00 UTC;1669924800;;16910.43;0.0;0.0;b;765512;False
bc1qzvg0ec97ntss3u662gsxwwrjq5djh2zs5gnk3r;;209.22;209.22;8688586.4934;2022-01-07 22:46:44 UTC;2022-01-07 22:58:18 UTC;2;2022-01-07 23:00:00 UTC;1641592800;;41528.47;0.0;0.0;b;717646;False
