address;label;tr_btc;balance_btc;balance_usd;first_tr;last_tr;n_tr;time;ts;ts_finish;exchange_rate;tr_profit;cum_profit;cohort;last_block;changed
18DowXoMUQT5EU8zPTDTrq4hrwmi8ddCcc;wallet: 81882517;2.71728329;6239.63689211;326396341.7718079;2024-02-16 12:17:17 UTC;2024-02-16 12:17:17 UTC;872;2024-02-16 13:00:00 UTC;1708084800;;52310.15;3059708.02169493;97538003.72339092;c;830712;False
18H1btKigVf7cjKCx3tt2KefagERmRcRxK;;205.04826902;300.0;6098835.0;2022-06-22 12:40:29 UTC;2022-06-22 12:40:29 UTC;2;2022-06-22 13:00:00 UTC;1655899200;;20329.45;17874.66335698;17874.66335698;b;741856;False
18KiWbGx4qsN4eLmPKpGC6ZYd7d7QS69LJ;;220.0;220.0;3713784.8;2022-11-13 01:22:30 UTC;2022-11-13 01:22:30 UTC;1;2022-11-13 02:00:00 UTC;1668301200;;16880.84;0.0;0.0;b;762946;False
18SDSbKwfTdyitArragqgNkw9C6ArQ3mNb;;217.81273869;300.0;11624445.0;2022-02-01 21:59:53 UTC;2022-02-01 21:59:53 UTC;2;2022-02-01 22:00:00 UTC;1643749200;;38748.15;32171.38156719;32171.38156719;b;721399;False
18XSHFQgiPHsdDVu97NoLrGnsppw3v3M9p;;-109.00013068;683.80247282;35402341.31271638;2024-02-15 22:21:23 UTC;2024-02-15 22:37:09 UTC;17;2024-02-15 23:00:00 UTC;1708034400;;51772.76;190740.37837607;6986842.39900226;b;830636;False
18fH1KugQMwQ6yo95yZMch75wmJ7HwBh1p;;64.83273626;300.0;11871234.0;2022-05-05 07:18:52 UTC;2022-05-05 07:18:52 UTC;3;2022-05-05 08:00:00 UTC;1651734000;;39570.78;66091.40780149;-287583.92956063;b;734983;False
18jZnP4fcCKQK9jRQ5hDuQcKYkCbAsqm3L;;278.50286344;300.0;9481614.0;2022-05-31 05:30:44 UTC;2022-05-31 05:30:44 UTC;2;2022-05-31 06:00:00 UTC;1653973200;;31605.38;20527.83067251;20527.83067251;b;738673;False
18jvDJz3rQZ22GXfFsRgsxspaw8XTUV9jD;;278.03927292;300.0;8992281.0;2022-06-02 07:48:14 UTC;2022-06-02 07:48:14 UTC;2;2022-06-02 08:00:00 UTC;1654153200;;29974.27;-35812.45568571;-35812.45568571;b;738966;False
18m9fbHpvuDD6KVHvMGYXd6Xixh5wFaa3Z;;200.90172645;300.0;13262919.0;2022-02-07 18:49:29 UTC;2022-02-07 18:49:29 UTC;2;2022-02-07 19:00:00 UTC;1644256800;;44209.73;623470.84214341;623470.84214341;b;722221;False
18vdapRrE6R2qv6hEjW7gAWR6XjfMo1zUA;;900.0;900.0;25321410.0;2023-03-21 15:23:12 UTC;2023-03-21 15:23:12 UTC;1;2023-03-21 16:00:00 UTC;1679410800;;28134.9;0.0;0.0;b;781820;False
19CkUw43czT8yQctnHXNiB5ivNtibWbzqS;;125.09688853;6165.67301028;167747060.97821397;2023-09-20 00:05:10 UTC;2023-09-20 00:05:10 UTC;35;2023-09-20 01:00:00 UTC;1695168000;;27206.61;0.0;-55017788.72813949;c;808494;False
19J3e5Hq58PXUPSeaALGV7G1vmCKvSAZ4T;;5.5e-06;292.44960084;13571389.85611696;2021-09-09 21:28:47 UTC;2021-09-09 21:28:47 UTC;7;2021-09-09 22:00:00 UTC;1631221200;;46405.91;11515012.72427553;12328847.42434023;b;699817;False
19KHfhPNu5dB271471pfDyVuaqXzecrBd5;;2.505771;194.11505203;9938801.30951566;2024-02-21 12:39:11 UTC;2024-02-21 12:39:11 UTC;5232;2024-02-21 13:00:00 UTC;1708516800;;51200.57;0.0;11507321.19511181;b;831402;False
19VBqLkbMywnX5QMUg7LsHgbzsLh9as4MS;;0.00031015;2362.1487736;102496446.24354458;2024-01-30 17:32:23 UTC;2024-01-30 17:32:23 UTC;564;2024-01-30 18:00:00 UTC;1706634000;;43391.19;-64061.46632875;133839711.80006644;c;828130;False
19bc9CesQQYspJsq6tCwt2oGfwGH17QMuK;;220.14740118;300.0;6316875.0;2022-06-21 05:55:01 UTC;2022-06-21 05:55:01 UTC;2;2022-06-21 06:00:00 UTC;1655787600;;21056.25;58172.61824037;58172.61824037;b;741678;False
19eoC3mZG69W55VfdRTBmAHv9eLTwE6bAv;;144.25912435;300.0;17951025.0;2021-11-16 19:17:04 UTC;2021-11-16 19:17:04 UTC;2;2021-11-16 20:00:00 UTC;1637089200;;59836.75;-631741.05835163;-631741.05835163;b;710023;False
19jQg2B4qBvum8Rqyti5PLBEsvWM7hmFw;;200.80336839;300.0;13063755.0;2022-02-16 15:44:27 UTC;2022-02-16 15:44:27 UTC;2;2022-02-16 16:00:00 UTC;1645023600;;43545.85;-5187.9838332;-5187.9838332;b;723617;False
19nBB8zbGmZbQwjzBi7nGrEA3XnSnPkthy;;200.0;200.0;6058070.0;2023-07-17 07:27:55 UTC;2023-07-17 07:27:55 UTC;1;2023-07-17 08:00:00 UTC;1689577200;;30290.35;0.0;0.0;b;799052;False
19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS;;-373.32;2490.35123051;123395633.39264295;2024-02-13 20:07:28 UTC;2024-02-13 20:26:52 UTC;115;2024-02-13 21:00:00 UTC;1707854400;;49549.49;-728403.41419253;235863195.990952;c;830328;False
19tjRWqkwyXjrBJNAtwnn7UZGQCgtMckpp;;28.7875655;300.0;5117409.0;2022-11-30 20:56:16 UTC;2022-11-30 20:56:16 UTC;2;2022-11-30 21:00:00 UTC;1669838400;;17058.03;329794.320352;329794.320352;b;765357;False
19vdJaKMvP4rX1G9dtam2XKRKoecmxqh7y;;25.0;215.0;9311204.95;2024-01-04 12:49:09 UTC;2024-01-04 12:49:09 UTC;5;2024-01-04 13:00:00 UTC;1704369600;;43307.93;256596.9;322802.3;b;824316;False
19wmG6Lc68crYfwvHTJFKaiXUZhzj3MD3X;;190.17531556;300.0;6003210.0;2022-06-29 06:37:33 UTC;2022-06-29 06:37:33 UTC;2;2022-06-29 07:00:00 UTC;1656482400;;20010.7;-86426.53542006;-86426.53542006;b;742808;False
19wp1HRSf2FoyEanZsrAb82fnHyzPvfFnL;;216.98027541;300.0;11551452.0;2022-02-02 09:14:36 UTC;2022-02-02 09:14:36 UTC;2;2022-02-02 10:00:00 UTC;1643792400;;38504.84;-20199.52918999;-20199.52918999;b;721470;False
1A3BjudfWuxggBftX2DfPn5djGtAncyywF;;-37.75973687;1913.26245355;97960128.18135852;2024-02-21 11:17:14 UTC;2024-02-21 11:17:14 UTC;133;2024-02-21 12:00:00 UTC;1708513200;;51200.57;-562245.57483524;30621490.19773708;c;831398;False
1AModEJSYa8cA6evPQcnWK292F1WAXoVty;;1000.0;1000.0;50017390.0;2024-02-12 23:16:54 UTC;2024-02-12 23:16:54 UTC;1;2024-02-13 00:00:00 UTC;1707778800;;50017.39;0.0;0.0;c;830203;False
1ARgJGQgJE8nZ8ryBqxnFvuEvgSAPJQWjM;;0.0003996;200.0;3365306.0;2022-11-15 21:00:07 UTC;2022-11-15 21:00:07 UTC;2;2022-11-15 22:00:00 UTC;1668546000;;16826.53;0.0;0.0;b;763330;False
1Abw7TCVoE6Jpp4HStSUeCEC8vFd1gVzLK;;100.0;360.0;16496420.4;2021-02-28 23:09:52 UTC;2021-02-28 23:09:52 UTC;4;2021-03-01 00:00:00 UTC;1614553200;;45823.39;-1476693.4;-446945.8;b;672621;False
1AdX6aM8xLRWWiczVSRFw8UkJ8dZgmyLrJ;;-99.00032032;185.91748485;7855874.53286735;2023-12-16 04:13:32 UTC;2023-12-16 04:13:32 UTC;7;2023-12-16 05:00:00 UTC;1702699200;;42254.63;-11445.14823368;2242598.22340353;b;821417;False
1AeZaQgdEhcy6vZjtxJzhmQQPfk3CFQgxe;;28.96672391;300.0;14003451.0;2021-12-17 13:50:40 UTC;2021-12-17 13:50:40 UTC;2;2021-12-17 14:00:00 UTC;1639746000;;46678.17;-647758.68852406;-647758.68852406;b;714530;False
1Aha4QMyXCgqPkAqFfTbTCES5m8aCdgzmW;;28.9221551;300.0;14720439.0;2021-12-16 09:34:19 UTC;2021-12-16 09:34:19 UTC;2;2021-12-16 10:00:00 UTC;1639645200;;49068.13;177124.97463611;177124.97463611;b;714379;False
1AiDrYj8g2sgXWf5o87n6bvNe6ZjuE3P9Y;;495.0;495.0;13218296.85;2023-09-19 00:07:54 UTC;2023-09-19 00:07:54 UTC;1;2023-09-19 01:00:00 UTC;1695081600;;26703.63;0.0;0.0;b;808356;False
1Amyfnhh5gid1LX8Yirh3qGMa5Wtu3TUHu;;278.12058168;300.0;9085935.0;2022-06-02 16:05:52 UTC;2022-06-02 16:05:52 UTC;2;2022-06-02 17:00:00 UTC;1654185600;;30286.45;6830.31681114;6830.31681114;b;739007;False
1AqgftLgrp3JCkLbqzVPgvdohB3bpJqNC;;50.55025821;300.0;17036169.0;2021-12-03 13:27:28 UTC;2021-12-03 13:27:28 UTC;2;2021-12-03 14:00:00 UTC;1638536400;;56787.23;127144.53339036;127144.53339036;b;712390;False
1AxFLKVz7XCqJscSHL2oBNYMbnhE5wyvVP;;67.7819;272.14623067;12190627.11512425;2024-02-08 10:22:34 UTC;2024-02-08 10:22:34 UTC;262;2024-02-08 11:00:00 UTC;1707386400;;44794.4;20875.81637794;13732808.87473131;b;829505;False
1AxUVkVQDjGBctxJtTWKkgBYWTY8v55PBk;;1999.99;2000.0;68592820.0;2023-10-24 13:44:55 UTC;2023-10-24 13:44:55 UTC;2;2023-10-24 14:00:00 UTC;1698152400;;34296.41;4.1461;4.1461;c;813637;False
1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP;;101.11434744;45448.63242814;2359072167.3500605;2024-02-20 10:09:24 UTC;2024-02-20 10:09:24 UTC;726;2024-02-20 11:00:00 UTC;1708423200;;51906.34;10950065.19094635;1146590603.81281;d;831245;False
1AycAg3xBRAssyaA9qmr4q5egbdhBvDd1G;;500.0;500.0;15447295.0;2023-04-14 06:55:16 UTC;2023-04-14 06:55:16 UTC;1;2023-04-14 07:00:00 UTC;1681452000;;30894.59;0.0;0.0;b;785333;False
1B2kHN8B3RF8eq6jyG3bbPdQT9sbyACzku;;13.69317615;352.81815793;18335183.46767466;2024-02-21 03:15:28 UTC;2024-02-21 03:15:28 UTC;38;2024-02-21 04:00:00 UTC;1708484400;;51967.8;-79165.33574672;3035076.15711987;b;831345;False
1B3iAWaLFTKkchmccuAD6xxb3ZjFNcz1Ep;;127.65580366;300.0;5866527.0;2022-10-18 11:01:45 UTC;2022-10-18 11:01:45 UTC;3;2022-10-18 12:00:00 UTC;1666090800;;19555.09;-339688.68754418;-648285.92322801;b;759211;False
1BFmwfMAdooV2dm34rnN8mfm4tFvsoxkd9;;231.93977077;300.0;6689844.0;2022-07-18 07:08:47 UTC;2022-07-18 07:08:47 UTC;2;2022-07-18 08:00:00 UTC;1658127600;;22299.48;165614.35879682;165614.35879682;b;745461;False
1BFpxjifqSKm2k7ygX8TJKUtY5hhZPnUAy;;44.56321049;925.09520553;48443304.2589826;2024-02-20 12:26:49 UTC;2024-02-20 12:26:49 UTC;3;2024-02-20 13:00:00 UTC;1708430400;;52365.75;85226.69179992;85226.69179992;b;831259;False
1BPbQtPRuhVaF3Ph8PH2J9BAbhqPbt9zwt;;200.84836262;300.0;13054464.0;2022-02-09 08:02:22 UTC;2022-02-09 08:02:22 UTC;2;2022-02-09 09:00:00 UTC;1644393600;;43514.88;-68895.51523349;-68895.51523349;b;722445;False
1BRPq7D9taTj147df4z9hfo6L4XUMJjQnA;wallet: 40353873;8.782676;824.98126138;42224941.65289902;2024-02-21 12:39:11 UTC;2024-02-21 12:39:11 UTC;281;2024-02-21 13:00:00 UTC;1708516800;;51182.91;-932090.6225181;6628614.9305777;b;831402;False
1BRsFarKNhBhmxK8wcXSVeP5zfrVAj8WMu;;69.9998944;884.26486172;36558268.28987337;2024-01-26 14:17:12 UTC;2024-01-26 14:17:12 UTC;5;2024-01-26 15:00:00 UTC;1706277600;;41343.12;-920673.11324938;-1365036.14737739;b;827477;False
1BSpopvH94y6RNSQx3XnZz6Wgtip8ao9Kr;;205.28718232;300.0;6117276.0;2022-06-23 05:34:19 UTC;2022-06-23 05:34:19 UTC;2;2022-06-23 06:00:00 UTC;1655960400;;20390.92;5821.99690279;5821.99690279;b;741947;False
1BVr3X3jdJjNSBCBNEcwevGJRkgAqkmnvE;;286.63267164;3735.4599208;165880493.9937672;2024-02-08 01:28:10 UTC;2024-02-08 01:28:10 UTC;15;2024-02-08 02:00:00 UTC;1707354000;;44406.98;0.0;-21694721.87677855;c;829451;False
1BdXs6VndkN2Kr4D5YAiDmuWuEk3V2qC4c;;7498.993;7499.0;201748521.61;2023-09-29 20:14:00 UTC;2023-09-29 20:14:00 UTC;3;2023-09-29 21:00:00 UTC;1696017600;;26903.39;0.04788;-0.71282;c;809915;False
1BgtG7FTDwg3VqwFgKji5TtnpJKyAFH8ZZ;;270.24858;300.0;14363859.0;2021-12-28 17:09:46 UTC;2021-12-28 17:09:46 UTC;2;2021-12-28 18:00:00 UTC;1640710800;;47879.53;-86133.336042;-86133.336042;b;716146;False
1BhWHDBJpSQDk2Z4tzjV4bgof3ZEYCu7mL;;300.0;300.0;5117409.0;2022-11-30 20:56:16 UTC;2022-11-30 20:56:16 UTC;1;2022-11-30 21:00:00 UTC;1669838400;;17058.03;0.0;0.0;b;765357;False
1BiwntA3y7bTB4QXQNtZqdYkc9JyhdiDk4;;252.42592323;300.0;12651324.0;2022-01-19 12:15:18 UTC;2022-01-19 12:15:18 UTC;2;2022-01-19 13:00:00 UTC;1642593600;;42171.08;19530.10999562;19530.10999562;b;719436;False
1Bjr3eiwtNyJ3T1uArvetmi3KtLEDTRQpf;;242.98;243.0;10412375.04;2023-12-28 13:05:42 UTC;2023-12-28 13:05:42 UTC;2;2023-12-28 14:00:00 UTC;1703768400;;42849.28;-12.388;-12.388;b;823270;False
1BmgEQdiG315oV8Q7QZmuBJMtEdF8g1etA;;278.67761538;300.0;9481506.0;2022-06-01 05:29:53 UTC;2022-06-01 05:29:53 UTC;2;2022-06-01 06:00:00 UTC;1654059600;;31605.02;427.08736394;427.08736394;b;738828;False
1BqKzZArVyfWFenRisaTNSPv2g2Xtq3w3i;;300.0;300.0;8856909.0;2022-06-07 12:26:29 UTC;2022-06-07 12:26:29 UTC;1;2022-06-07 13:00:00 UTC;1654603200;;29523.03;0.0;0.0;b;739710;False
1Bst4ng8B3RazuprGPYomr9sJfAwXSas2N;;252.42256364;300.0;12980271.0;2022-01-20 15:35:37 UTC;2022-01-20 15:35:37 UTC;2;2022-01-20 16:00:00 UTC;1642690800;;43267.57;52168.18319438;52168.18319438;b;719649;False
1C3BBFuEx17mpGvVJtvkp3QYzQWYS8H2B8;;199.0;199.0;5119533.7;2023-09-05 05:45:29 UTC;2023-09-05 05:45:29 UTC;1;2023-09-05 06:00:00 UTC;1693890000;;25726.3;0.0;0.0;b;806295;False
1C7NmC2NKDC6n7prz9h4ePeTWbH8gJ19zh;;81.7537401;300.0;6428724.0;2022-07-07 18:53:27 UTC;2022-07-07 18:53:27 UTC;4;2022-07-07 19:00:00 UTC;1657216800;;21429.08;196991.25664834;403246.66866182;b;744031;False
1CA98ymFwEv8DNDcNxdnBc1G1GWxeYq6zW;;400.0;400.0;11370264.0;2023-04-01 12:50:53 UTC;2023-04-01 12:50:53 UTC;1;2023-04-01 13:00:00 UTC;1680350400;;28425.66;0.0;0.0;b;783462;False
1CBDLHWw64faGxE2xW6z6nk7kpHDDz3iGh;;130.0;190.0;5121533.6;2023-03-28 13:26:59 UTC;2023-03-28 13:26:59 UTC;2;2023-03-28 14:00:00 UTC;1680008400;;26955.44;-31574.4;-31574.4;b;782893;False
1CFkNqnJkxpoeqjT43SwnLH9va3cGd8oKn;;270.4226683;300.0;13979778.0;2022-01-03 17:35:18 UTC;2022-01-03 17:35:18 UTC;2;2022-01-03 18:00:00 UTC;1641229200;;46599.26;-37866.97045556;-37866.97045556;b;717038;False
1CLxmHRhoi9VpSj5QihqPEdbhLL8E1oeUZ;wallet: 3793320;6e-06;1701.08136378;47997830.83611194;2023-10-17 03:51:35 UTC;2023-10-17 03:51:35 UTC;46;2023-10-17 04:00:00 UTC;1697511600;;28216.07;-7225138.93740762;49500183.96076541;c;812556;False
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8;;60.0;8233.98295343;409284367.4907476;2024-02-14 06:27:46 UTC;2024-02-14 06:27:46 UTC;55;2024-02-14 07:00:00 UTC;1707890400;;49706.73;965592.60628872;224640600.28934813;c;830385;False
1CgutJdvuisoSAwGrToLyRrVMFWEUUjnhv;;129.10541889;300.0;16345980.0;2021-11-26 14:58:54 UTC;2021-11-26 14:58:54 UTC;2;2021-11-26 15:00:00 UTC;1637935200;;54486.6;79160.07891596;79160.07891596;b;711397;False
1CiRR2zhYv7jVg54NutsYT5pRD8cRaAXYo;;154.8;795.60708783;41056953.7003485;2024-02-20 18:52:14 UTC;2024-02-20 18:52:14 UTC;344;2024-02-20 19:00:00 UTC;1708452000;;51604.56;-227236.6014154;17453195.5226929;b;831289;False
1CiSoecXSapPwmwcdaBbA46FVeTYF5Zkxq;;2.5e-05;2754.14989082;114093743.87509625;2023-12-12 14:25:05 UTC;2023-12-12 14:25:05 UTC;19;2023-12-12 15:00:00 UTC;1702389600;;41426.12;38037315.9233521;17521222.58976895;c;820863;False
1Ckq7oijtAhQMW7VSGvJGxJuK4ECESjJfi;;252.76932534;300.0;12914955.0;2022-01-12 11:15:03 UTC;2022-01-12 11:15:03 UTC;2;2022-01-12 12:00:00 UTC;1641985200;;43049.85;38362.64318584;38362.64318584;b;718293;False
1CuWnXVspPVD2JqSZKWH11NsHzTru3r1xA;;500.0;500.0;22004020.0;2022-02-07 20:09:13 UTC;2022-02-07 20:09:13 UTC;1;2022-02-07 21:00:00 UTC;1644264000;;44008.04;0.0;0.0;b;722230;False
1D8TbpmC4ujomDwgk25M33J2ivMxqhddrz;;0.0001848;200.0;6869146.0;2023-10-30 19:07:21 UTC;2023-10-30 19:07:21 UTC;2;2023-10-30 20:00:00 UTC;1698692400;;34345.73;0.0;0.0;b;814559;False
1D8aPQ2JRGr8NeUCW5g9b9fNiRbx53FHiR;;278.57287356;300.0;9475497.0;2022-05-31 09:08:28 UTC;2022-05-31 09:08:28 UTC;2;2022-05-31 10:00:00 UTC;1653987600;;31584.99;-436.89910811;-436.89910811;b;738694;False
1DFtMykyi6He9pTy3tD2KVnqxbxn2AmNSt;;263.22161876;300.0;9053751.0;2022-06-09 13:43:12 UTC;2022-06-09 13:43:12 UTC;2;2022-06-09 14:00:00 UTC;1654779600;;30179.17;-11363.04866791;-11363.04866791;b;740055;False
1DHvHJVeCxqZ6sXd39r5QPbSFtoWmH1h9w;;4.029013;291.036383;14915314.86127551;2024-02-20 16:55:23 UTC;2024-02-20 16:55:23 UTC;267;2024-02-20 17:00:00 UTC;1708444800;;51248.97;-272157.6086762;4736462.64130594;b;831278;False
1DQq2cvw2TKXt946exY1rdcK9mQYidCkUP;;99.0;350.0;16439997.0;2021-12-31 17:42:39 UTC;2021-12-31 17:42:39 UTC;4;2021-12-31 18:00:00 UTC;1640970000;;46971.42;-12733.23;-2252373.52;b;716557;False
1DTJrxE94hCwFHanR6fXw8YECH8848ZAW5;;183.31076822;300.0;6891768.0;2022-08-04 06:40:24 UTC;2022-08-04 06:40:24 UTC;2;2022-08-04 07:00:00 UTC;1659592800;;22972.56;-41332.49278879;-41332.49278879;b;747902;False
1DW58ZCSSzpHYn8A7Bpw5g2g6EhunKbdTL;;-150.00012204;900.00337613;46444278.22370315;2024-02-20 18:52:14 UTC;2024-02-20 18:52:14 UTC;414;2024-02-20 19:00:00 UTC;1708452000;;51604.56;3009163.02526548;-40521048.53114164;b;831289;False
1DeJAo2z5uyfcTkyjkz7wqj6vnJh8zxuF6;;189.9999606;860.02956899;44281847.47033386;2024-02-21 08:11:46 UTC;2024-02-21 08:11:46 UTC;87;2024-02-21 09:00:00 UTC;1708502400;;51488.75;-105536.36361751;10376167.51603475;b;831375;False
1E2tKutAWLWtBSwrH2T8XGr1ZjDqrQ6SdN;;6e-06;400.00673172;16583563.08506142;2024-01-18 18:16:28 UTC;2024-01-18 18:16:28 UTC;57;2024-01-18 19:00:00 UTC;1705600800;;41458.21;-412762.94020321;17791691.32383932;b;826292;False
1EEU18ZvWrbMxdXEuqdii6goDKbAbaXiA1;;499.99;999.99;48168018.315;2024-02-11 08:43:43 UTC;2024-02-11 08:43:43 UTC;3;2024-02-11 09:00:00 UTC;1707638400;;48168.5;468890.0;469051.74;b;829947;False
1ETseKYhuSh2JGqwAKon5QZTXSiCJkdKeb;;48.99972896;430.21398951;22011502.9764088;2024-02-21 09:57:29 UTC;2024-02-21 09:57:29 UTC;842;2024-02-21 10:00:00 UTC;1708506000;;51164.08;-49611.22386798;154873538.500642;b;831389;False
1EdPKU9CSX51dukrdHYmVwLcGyYomBAEzf;;25.99984;271.98446;14230245.9861122;2024-02-20 22:25:37 UTC;2024-02-20 22:25:37 UTC;1269;2024-02-20 23:00:00 UTC;1708466400;;52320.07;40789.1696884;1582786.73014809;b;831311;False
1EiV6EDXZfjYAwv2H9zqnxBz8UFDs6qnLw;;185.01743885;300.0;11277399.0;2022-02-22 11:30:28 UTC;2022-02-22 11:30:28 UTC;2;2022-02-22 12:00:00 UTC;1645527600;;37591.33;30150.72718475;30150.72718475;b;724442;False
1EnGoZ1Xxgeiu7dvr5dHBXhb1i8sxtewFv;;183.34956444;300.0;7253001.0;2022-08-08 13:48:52 UTC;2022-08-08 13:48:52 UTC;2;2022-08-08 14:00:00 UTC;1659963600;;24176.67;36750.71972318;36750.71972318;b;748555;False
1Eo7S7fXq39ui9D9V1td1uL4MzoUfVr4tX;;-40.000128;900.59841683;46111152.2827936;2024-02-21 10:41:06 UTC;2024-02-21 10:41:06 UTC;19;2024-02-21 11:00:00 UTC;1708509600;;51200.57;5544104.16089333;6432242.83779743;b;831397;False
1EoknWPXhH98R9xchqgUfAyJbi2fa4CvPS;;312.0;312.0;12420704.4;2024-01-23 00:46:58 UTC;2024-01-23 00:55:34 UTC;2;2024-01-23 01:00:00 UTC;1705968000;;39809.95;0.0;0.0;b;826915;False
1F1oWf9jkERoyYgUBMbSaw7f6M9LD7tet2;;-0.00020196;3147.13724372;162406632.72178334;2024-02-20 18:52:14 UTC;2024-02-20 18:52:14 UTC;536;2024-02-20 19:00:00 UTC;1708452000;;51604.56;9019255.32007649;228107032.29786113;c;831289;False
1F3Cpgben5uRAMptnPRL9coAbKp9YmWqfb;wallet: 64649721;5.99993;11033.93988611;563741753.4245765;2024-02-21 14:27:51 UTC;2024-02-21 14:27:51 UTC;1208;2024-02-21 15:00:00 UTC;1708524000;;51091.61;-1006850.91799288;40908318.68747066;d;831412;False
1FF1H7RwbTwe2f5p4tyAYDf5uWKnYhWWX2;;200.0;200.0;5885476.0;2023-07-27 07:52:09 UTC;2023-07-27 07:52:09 UTC;1;2023-07-27 08:00:00 UTC;1690441200;;29427.38;0.0;0.0;b;800456;False
1FGNGPMqm3GKMRKdPphUuoUhMiHUQ1k2Lv;;5.5e-06;700.00004379;32484139.0321148;2021-09-09 21:28:47 UTC;2021-09-09 21:28:47 UTC;7;2021-09-09 22:00:00 UTC;1631221200;;46405.91;6790903.3714624;-6706693.16175779;b;699817;False
1FMPVDj588Wz5A7WJFjEQcoPNbptFSbtY6;;275.0;275.0;11549736.0;2024-01-29 13:34:57 UTC;2024-01-29 13:34:57 UTC;1;2024-01-29 14:00:00 UTC;1706533200;;41999.04;0.0;0.0;b;827968;False
1FMg6ncTsdei9tkqZYmKJnsM3Ej6r3hLVC;;128.59767907;300.0;17021613.0;2021-12-01 20:27:14 UTC;2021-12-01 20:27:14 UTC;2;2021-12-01 21:00:00 UTC;1638388800;;56738.71;-74049.23068818;-74049.23068818;b;712129;False
1FQMc3Z9rw9Jz6nJaZ6zeWsaGgQ3Udk5Un;;1000.0;1000.0;43209190.0;2024-02-06 17:09:18 UTC;2024-02-06 17:09:18 UTC;1;2024-02-06 18:00:00 UTC;1707238800;;43209.19;0.0;0.0;c;829234;False
1FXHxbZ8HiGDCUrkainA9RKzqfHHkGi1hu;;-271.00002924;4100.77098718;121113769.6360591;2023-10-20 15:41:06 UTC;2023-10-20 15:41:06 UTC;37;2023-10-20 16:00:00 UTC;1697814000;;29534.39;8453518.7436107;55773479.23204439;c;813064;False
1FZy7CPFA2UqqQJYUA1cG9KvdDFbSMBJYG;;6e-06;8000.00376672;329886075.32348657;2024-01-18 21:43:00 UTC;2024-01-18 21:43:00 UTC;171;2024-01-18 22:00:00 UTC;1705611600;;41235.74;-12775926.00583228;32664599.23991008;c;826316;False
1FaqzrnzSLvMXtbPaT1ZMsTkPnPxz4nLuH;;-20.00031994;2645.61019105;128943601.41852865;2024-02-13 15:45:57 UTC;2024-02-13 15:45:57 UTC;67;2024-02-13 16:00:00 UTC;1707836400;;48738.7;15006374.24487951;86124707.63793054;c;830298;False
1FishZMR2YSmussTBMCPirja83C3d3CCTX;;-520.00014;2445.0341319;127900102.19480878;2024-02-16 12:25:27 UTC;2024-02-16 12:25:27 UTC;96;2024-02-16 13:00:00 UTC;1708084800;;52310.15;8234404.22889252;185905506.76593107;c;830713;False
1Fpqp8ndhtvWEqqCFepjpeURAibvruot5E;;6.0;1096.45016302;56098863.85676832;2024-02-21 09:23:47 UTC;2024-02-21 09:23:47 UTC;699;2024-02-21 10:00:00 UTC;1708506000;;51164.08;-92568.31433877;23881202.71956405;c;831385;False
1FuHJmTkyksxjDhsgkcezmSrQZdYbsbEVG;;277.92945563;300.0;8939136.0;2022-05-25 05:33:28 UTC;2022-05-25 05:33:28 UTC;2;2022-05-25 06:00:00 UTC;1653454800;;29797.12;9535.35798961;9535.35798961;b;737800;False
1Fun5F8cqUN38KD5PT8aDjQEXfPTJFj9s8;;29.35910022;300.0;14777028.0;2021-12-08 10:26:17 UTC;2021-12-08 10:26:17 UTC;2;2021-12-08 11:00:00 UTC;1638957600;;49256.76;-613794.61583806;-613794.61583806;b;713193;False
1FuvEXU9Ky2mWBDWK8NC1jj9gbpHwQ3LKm;;200.0;200.0;6058070.0;2023-07-17 07:27:55 UTC;2023-07-17 07:27:55 UTC;1;2023-07-17 08:00:00 UTC;1689577200;;30290.35;0.0;0.0;b;799052;False
1FxTUSbW7F9qtFGQrPFdV8j4jiFjSyzgsR;;252.34340589;300.0;11542647.0;2022-01-21 14:52:16 UTC;2022-01-21 14:52:16 UTC;2;2022-01-21 15:00:00 UTC;1642773600;;38475.49;-228374.21150265;-228374.21150265;b;719771;False
1Fy1GaxG7Wt14q7cqxHdqoZaGEcUj2tL2h;;500.0;500.0;22004020.0;2022-02-07 20:09:13 UTC;2022-02-07 20:09:13 UTC;1;2022-02-07 21:00:00 UTC;1644264000;;44008.04;0.0;0.0;b;722230;False
1G92d4EG4gNhpbuT9JTLLRTL4T85b6p4MP;;1700.0;1700.0;65817420.99999999;2022-05-02 15:48:07 UTC;2022-05-02 15:53:06 UTC;2;2022-05-02 16:00:00 UTC;1651503600;;38716.13;0.0;0.0;c;734591;False
1GK7Byvg1vqfwTewqjSnK4AeunTgqCqiZD;;184.62507829;300.0;12254241.0;2022-02-18 08:26:13 UTC;2022-02-18 08:26:13 UTC;2;2022-02-18 09:00:00 UTC;1645171200;;40847.47;-130219.05913721;-130219.05913721;b;723861;False
1GWrrVZX8JkaPt2SCCANdw9thzHCbsFxG6;;-71.49857627;294.2;15363224.028;2024-02-15 18:06:36 UTC;2024-02-15 18:06:36 UTC;3882;2024-02-15 19:00:00 UTC;1708020000;;52220.34;0.0;7388247.81544789;b;830611;False
